Data,Treatment,MAE,Pearson,Spearman,Isep,Csep,gAOD,DP,gDP
jirasoftware_filtered,None,1.5597924415881816,0.4691343831220488,0.4280028045453979,0.011924925572793007,0.008030235940990626,-0.19233373033285275,0.07 (-0.38),0.89 (-0.18)
jirasoftware_filtered,None,1.5448175677886375,0.47701961588582614,0.4425420356954216,0.01200085986017907,0.008081675176398859,-0.18115714912555636,0.07 (-0.38),0.88 (-0.17)
jirasoftware_filtered,None,1.5595496324392466,0.46669246384532853,0.42619377578479584,0.012210164831494353,0.008217551413462655,-0.184786560521532,0.06 (-0.38),0.89 (-0.18)
jirasoftware_filtered,None,1.5460144923283503,0.47332895615340714,0.43778496006569034,0.011658089734265393,0.007851305119635478,-0.1769322384504482,0.07 (-0.38),0.88 (-0.17)
jirasoftware_filtered,None,1.5628327296330378,0.4660096625329687,0.4268637864368706,0.01080061381567029,0.007271847624866974,-0.17814204224910674,0.07 (-0.37),0.88 (-0.17)
jirasoftware_filtered,None,1.5480426100584177,0.47178763832939435,0.43476991213135363,0.010450640364373858,0.0070288188182466,-0.18070582335610857,0.07 (-0.37),0.88 (-0.17)
jirasoftware_filtered,None,1.5502577048081618,0.4726412867179246,0.425702434639941,0.012719849480251694,0.008567550743318709,-0.18780166739798163,0.06 (-0.38),0.89 (-0.18)
jirasoftware_filtered,None,1.551845549620115,0.46990623766287076,0.427466796023738,0.011635300576772308,0.007836883119160847,-0.18025449758666087,0.07 (-0.38),0.88 (-0.17)
jirasoftware_filtered,None,1.5456698399323683,0.4720738186756481,0.43644493876154067,0.010880502601659228,0.007316186467578125,-0.16485300570425632,0.07 (-0.37),0.87 (-0.17)
jirasoftware_filtered,None,1.5353615815822894,0.4781754082874658,0.44957714754220723,0.010366809728629736,0.006974431379305976,-0.17617376042123745,0.07 (-0.37),0.88 (-0.17)
jirasoftware_filtered,FairReweighing,1.56368312560595,0.45736230952025253,0.4282038077410203,0.0065231091917876925,0.004373288835349902,-0.16651413527236256,0.09 (-0.34),0.87 (-0.17)
jirasoftware_filtered,FairReweighing,1.5733053895143363,0.45756799709354246,0.4207666895029898,0.0076606180840414866,0.005144421447951472,-0.16817526484046888,0.08 (-0.35),0.88 (-0.17)
jirasoftware_filtered,FairReweighing,1.5784307562387907,0.4482854434610322,0.4184439859091304,0.009377175635046673,0.00630423045890638,-0.16727261330157342,0.08 (-0.36),0.88 (-0.17)
jirasoftware_filtered,FairReweighing,1.5636372107725878,0.4668564523693247,0.4379636295729103,0.0052143418138128755,0.0034922424140232935,-0.15820848743183105,0.10 (-0.33),0.87 (-0.16)
jirasoftware_filtered,FairReweighing,1.561103683251601,0.4622769628412228,0.42827080880622787,0.007240551867745786,0.004858565059222595,-0.1736099793142356,0.08 (-0.35),0.88 (-0.17)
jirasoftware_filtered,FairReweighing,1.5695339432129494,0.4576998913219273,0.4132402365113492,0.008633012434249278,0.00580484086121124,-0.17814204224910674,0.08 (-0.36),0.88 (-0.17)
jirasoftware_filtered,FairReweighing,1.5701666611891527,0.45651759954633214,0.4229553909664342,0.006997164000073502,0.004698405230950319,-0.15730583589293556,0.09 (-0.35),0.87 (-0.17)
jirasoftware_filtered,FairReweighing,1.563144643490131,0.4587770684818827,0.4269754548788831,0.00661154313364235,0.00443475234059631,-0.16983639440857523,0.09 (-0.34),0.88 (-0.17)
jirasoftware_filtered,FairReweighing,1.5748494615921607,0.45273864021911686,0.4196500050828651,0.007401168428735117,0.004972616194868713,-0.17194884974612926,0.08 (-0.35),0.88 (-0.17)
jirasoftware_filtered,FairReweighing,1.5634234245006855,0.4619750281159368,0.4242507448937789,0.007981464046773315,0.005363071102910538,-0.17149752397668147,0.08 (-0.35),0.88 (-0.17)
