Data,N,MAE,Treatment,Pearson,Spearman
jirasoftware_filtered,10,3.692724182127187,CL,-0.08666644824903703,-0.09154578876182352
jirasoftware_filtered,20,3.837378757733565,CL,-0.006938472243984575,-0.04180866468946905
jirasoftware_filtered,30,4.0040172573179005,CL,0.0959499226575293,0.1308530803502132
jirasoftware_filtered,40,4.039615709621173,CL,0.1957528772618719,0.2328287015960015
jirasoftware_filtered,50,3.8765820344480186,CL,0.2682415793167691,0.3248658315026799
jirasoftware_filtered,60,3.9152946810309706,CL,0.29499791708634676,0.339740067978741
jirasoftware_filtered,70,3.7308991086597625,CL,0.310244773729705,0.3771043286761137
jirasoftware_filtered,80,3.660052269238692,CL,0.3186609818474224,0.41589794543124603
jirasoftware_filtered,90,3.4596962922754195,CL,0.36063207523711854,0.44466373609365856
jirasoftware_filtered,100,3.4012642479286743,CL,0.36234679233857847,0.4505374961435145
jirasoftware_filtered,110,3.4043996889430743,CL,0.3914543211604747,0.48604806070348017
jirasoftware_filtered,120,3.6002908943937375,CL,0.40587476378564585,0.49250249665180096
jirasoftware_filtered,130,3.6738251279179868,CL,0.41071685677492326,0.5180299024958518
jirasoftware_filtered,140,3.6493614699978094,CL,0.419653281672933,0.5257126913063097
jirasoftware_filtered,150,3.6658731371737443,CL,0.40314311538945125,0.4834796865371933
jirasoftware_filtered,160,3.5946532405053193,CL,0.3938837530957638,0.4692084596479996
jirasoftware_filtered,170,3.503692455933644,CL,0.4005185898341003,0.47045914619853924
jirasoftware_filtered,180,3.376711267691392,CL,0.38869263275126403,0.4582872860191799
jirasoftware_filtered,190,3.293907618522644,CL,0.3804220833023116,0.42002967778570743
jirasoftware_filtered,200,3.047095444913094,CL,0.3959093044414133,0.4279134697917879
jirasoftware_filtered,210,2.9347028282972483,CL,0.38830311099140474,0.42329039629247156
jirasoftware_filtered,220,2.671978055055325,CL,0.3733648711409694,0.42203970974193195
jirasoftware_filtered,230,2.6787975751436672,CL,0.3773850591432264,0.42427307858218133
jirasoftware_filtered,240,2.66451181769371,CL,0.3666495584561164,0.40528944344006135
jirasoftware_filtered,250,2.752599565111674,CL,0.3597429187755191,0.38382676888526446
jirasoftware_filtered,260,2.828713475053127,CL,0.352955976990799,0.37353093853171465
jirasoftware_filtered,270,2.751735345675395,CL,0.34270052678199375,0.3615377478595753
jirasoftware_filtered,280,2.6613751233770295,CL,0.32454428534831037,0.3468868482675391
jirasoftware_filtered,290,2.6428984018472526,CL,0.30461336478770695,0.3103266003526562
jirasoftware_filtered,300,2.546784088244805,CL,0.29431611323408124,0.29596603870985244
jirasoftware_filtered,310,2.4736123245496016,CL,0.2804867166237575,0.26927728106887194
jirasoftware_filtered,320,2.390402638224455,CL,0.2696476623859204,0.2556090637665455
jirasoftware_filtered,330,2.383476703785933,CL,0.25641095201579417,0.23577674846513075
jirasoftware_filtered,340,2.400414234858293,CL,0.2535074967587266,0.21243804408452435
jirasoftware_filtered,350,2.4540455057070805,CL,0.26040018478044635,0.20743529788236567
jirasoftware_filtered,360,2.4754527176801977,CL,0.2689522910889805,0.23499506937104345
jirasoftware_filtered,370,2.434984629429304,CL,0.2638449132736201,0.23452606191459105
jirasoftware_filtered,380,2.4626108210820417,CL,0.24291107643584692,0.20053418816599497
jirasoftware_filtered,390,2.4860625156989467,CL,0.2331303129878962,0.19099770321812998
jirasoftware_filtered,400,2.4000439781409044,CL,0.23301056422522357,0.20354923610033168
jirasoftware_filtered,410,2.39241428902516,CL,0.21810980151990844,0.2016508725861197
jirasoftware_filtered,420,2.3602927927787487,CL,0.22747933291931505,0.23570974739992323
jirasoftware_filtered,430,2.3844389507403743,CL,0.22547837351789746,0.23533007469708087
