N,MAE,Treatment,Pearson,Spearman
50,1.6781872066167685,None,0.20515871466299096,0.16739099457669365
60,1.6697101262899545,None,0.3156872862519392,0.234794066175421
70,1.7210518846145042,None,0.33141676653452334,0.26322485151179603
80,1.770728836609767,None,0.3431520574538289,0.27436936202464063
90,1.8154466968316298,None,0.34295168066425463,0.26478820969997063
100,1.8389830745183504,None,0.34493294775042643,0.27043863286580166
110,1.878317565184373,None,0.3324087304953741,0.23374438282050378
120,1.8989083656897912,None,0.3168044196088267,0.20517959535371375
130,1.9249847806417024,None,0.31459302967902203,0.20859664967929537
140,1.972588679423699,None,0.31851135271079684,0.2240515620538213
150,2.03123763524569,None,0.3251115122270299,0.20788197165041555
160,2.0721780355160053,None,0.33199713278192716,0.22108118149628958
170,2.129345582998716,None,0.31128541047456193,0.1965811253187535
180,2.1610504058691173,None,0.30257612644179055,0.20071285767321492
190,2.19983509687277,None,0.29711355112332577,0.20859664967929537
200,2.216452315220466,None,0.2844653961688398,0.20781497058520806
210,2.209926657493298,None,0.2751229144559555,0.20669828616508334
