N,MAE,Treatment,Pearson,Spearman
10,2.533726759140308,None,0.048831317444749514,0.01813495498282525
20,1.7606113635576688,None,0.15884469978128427,0.21520742144643362
30,1.6841101710612958,None,0.2912057439882657,0.2922586464350384
40,1.6838574372805082,None,0.3542127595977238,0.34534582376776707
50,1.7016682221339299,None,0.3903244668519876,0.3505719068539506
60,1.7800095493976886,None,0.3632375271219141,0.32475416306066746
70,1.8555573830237755,None,0.34548534248539964,0.29654671460831733
80,1.9298041783846343,None,0.3474806988371092,0.30103578597721864
90,1.973868153645442,None,0.36181943957588125,0.2981547401732969
100,1.903040594321031,None,0.3933998707341004,0.31579835401126727
110,1.864752402672401,None,0.41924355331251856,0.3495892245642409
120,1.865820262982295,None,0.42885303138162634,0.3616717499899903
130,1.8810272455215453,None,0.42636364438214364,0.35981805385258325
140,1.8991233834853538,None,0.422725057248742,0.3755409704879391
150,1.861836704841027,None,0.42856442780824067,0.4075898133455182
160,1.8684714225622323,None,0.4157215939853065,0.4020957259985047
170,1.8758269236637997,None,0.39105371790756,0.3987010053613255
180,1.8979144564041726,None,0.36972288778454854,0.39112988499288004
190,1.956962380042443,None,0.34848711689090095,0.3584780325484336
200,2.0069531028087324,None,0.3248578871203201,0.3362560125879519
210,2.054201832184425,None,0.3097921208205725,0.3297122418860211
