N,MAE,Treatment,Pearson,Spearman
50,1.6535276302924522,None,0.363336027558714,0.34101308821768317
60,1.592901218854464,None,0.4568007938262742,0.4405543374275996
70,1.6011801692155692,None,0.4501173874123814,0.4602303169101969
80,1.6577630712435796,None,0.4415358101226864,0.46279869107648375
90,1.6798624350474431,None,0.4543150681360769,0.4869190745511775
100,1.7028859266868004,None,0.4671597901230983,0.5103247799969913
110,1.7524943709373475,None,0.4673435680198579,0.5272313821176794
120,1.7203932074400095,None,0.47528975054127987,0.5347578351093198
130,1.7225805768599878,None,0.48483579025359574,0.5258020260599198
140,1.7613507399192223,None,0.48236994339237765,0.5244620047557701
150,1.8214572741435124,None,0.4685411279777128,0.5116424676127385
160,1.877884631890517,None,0.45575712958203046,0.4938425179559506
170,1.8994461628106925,None,0.4539758349191057,0.4946688644268429
180,1.9083053634716913,None,0.44628672342947695,0.47235750971275126
190,1.909438738456139,None,0.4333668549528916,0.4387899760438026
200,1.9399316677680383,None,0.4225996789044329,0.4280474719222029
210,1.946107359115894,None,0.40710464755596504,0.4080588208019706
