Data,N,MAE,Pearson,Spearman,Isep,Csep,,,,
jirasoftware_filtered,1,4.009164379,0.387912931,0.414468589,0.005586651,0.003775025,0.271111126,0.285347487,0.010538388,0.007037473
jirasoftware_filtered,1,3.623909819,0.215570275,0.250405314,0.033381287,0.022533619,,,,
jirasoftware_filtered,1,3.875110799,0.244273353,0.250851988,0.00888048,0.005864368,,,,
jirasoftware_filtered,1,3.993385523,0.255364853,0.261281821,4.96E-05,3.65E-05,,,,
jirasoftware_filtered,1,3.634147937,0.318197742,0.361359078,0.012459568,0.008326097,,,,
jirasoftware_filtered,1,3.132460039,0.113273429,0.109569075,0.0165873,0.010958757,,,,
jirasoftware_filtered,1,3.204635684,0.220758404,0.33612201,0.021787457,0.014583641,,,,
jirasoftware_filtered,1,3.33276357,0.30661463,0.368729196,0.008076489,0.005385133,,,,
jirasoftware_filtered,1,3.803042789,0.20923123,0.226865607,0.00111459,0.000707857,,,,
jirasoftware_filtered,1,3.2251417,0.34469596,0.337506699,0.005272488,0.003503901,,,,
jirasoftware_filtered,1,4.274914612,0.320598814,0.363503112,0.016028144,0.010667783,,,,
jirasoftware_filtered,1,3.831169106,0.276844555,0.402386064,0.019291624,0.012618042,,,,
jirasoftware_filtered,1,4.365053946,0.234423851,0.231287677,0.002463247,0.001632951,,,,
jirasoftware_filtered,1,3.588681022,0.222201138,0.094382167,3.90E-06,2.37E-06,,,,
jirasoftware_filtered,1,4.110125246,0.378991881,0.470570815,0.036440284,0.024467635,,,,
jirasoftware_filtered,1,4.194005041,0.256330766,0.194727429,0.001027737,0.000695645,,,,
jirasoftware_filtered,1,3.102360751,0.164393306,0.120624251,0.005501882,0.003642205,,,,
jirasoftware_filtered,1,3.372536099,0.330593101,0.311510286,0.013552785,0.009163417,,,,
jirasoftware_filtered,1,3.336611358,0.302107575,0.30020944,0.000594406,0.000398949,,,,
jirasoftware_filtered,1,3.81005102,0.319844725,0.300589112,0.002667837,0.001785582,,,,
jirasoftware_filtered,2,3.87641945,0.309414513,0.2809578,0.000277283,0.000176747,0.314394564,0.344746164,0.011915303,0.007899091
jirasoftware_filtered,2,4.057967854,0.279621171,0.309634256,0.003169871,0.00208653,,,,
jirasoftware_filtered,2,4.043872981,0.254368886,0.224654572,0.008964912,0.005949836,,,,
jirasoftware_filtered,2,3.95801159,0.315759112,0.450626831,0.020543228,0.013659615,,,,
jirasoftware_filtered,2,3.510058477,0.340187359,0.422419382,0.020566027,0.013847742,,,,
jirasoftware_filtered,2,3.852609583,0.329670585,0.367411508,0.000199062,0.000139897,,,,
jirasoftware_filtered,2,3.38657618,0.34938164,0.370828562,0.026618053,0.017463859,,,,
jirasoftware_filtered,2,3.639196699,0.370288948,0.45667926,0.040607972,0.027107768,,,,
jirasoftware_filtered,2,4.081386335,0.345224778,0.384184108,0.002666992,0.001788312,,,,
jirasoftware_filtered,2,3.287260648,0.292933781,0.364016787,0.011310855,0.007441279,,,,
jirasoftware_filtered,2,3.746792737,0.241219009,0.265279551,0.000837384,0.000564882,,,,
jirasoftware_filtered,2,4.437997584,0.407296328,0.40126938,0.020043322,0.013093843,,,,
jirasoftware_filtered,2,3.635379178,0.367752423,0.430816849,0.001909322,0.001295914,,,,
jirasoftware_filtered,2,3.839625857,0.056634162,0.197720143,0.009003264,0.005995281,,,,
jirasoftware_filtered,2,4.161501898,0.408761469,0.372213251,0.004892066,0.003291291,,,,
jirasoftware_filtered,2,3.626812299,0.201168076,0.368438858,0.054267997,0.035814969,,,,
jirasoftware_filtered,2,3.416224907,0.344132248,0.308383569,0.005160415,0.003427308,,,,
jirasoftware_filtered,2,3.852415998,0.369238402,0.409242506,0.005007346,0.003343413,,,,
jirasoftware_filtered,2,3.552650885,0.306569222,0.177798493,0.000348686,0.000225783,,,,
jirasoftware_filtered,2,3.852468955,0.398269161,0.332347617,0.001912013,0.001267541,,,,
jirasoftware_filtered,3,3.73424992,0.307776391,0.357986691,0.010785759,0.007217784,0.273487512,0.299777283,0.009001759,0.005912115
jirasoftware_filtered,3,4.059308021,0.179250832,0.258668779,0.002177085,0.001417109,,,,
jirasoftware_filtered,3,3.001495424,0.353251481,0.321314775,0.000105683,6.79E-05,,,,
jirasoftware_filtered,3,3.938439833,0.232048313,0.252259011,0.004275311,0.002812906,,,,
jirasoftware_filtered,3,3.788875201,0.213627885,0.231622682,0.011338445,0.00744832,,,,
jirasoftware_filtered,3,3.187466618,0.294227106,0.339003056,0.006764921,0.004467676,,,,
jirasoftware_filtered,3,3.263894477,0.341356867,0.417550638,0.025632121,0.017023355,,,,
jirasoftware_filtered,3,3.663991909,0.313307922,0.246027911,0.000197053,0.000129783,,,,
jirasoftware_filtered,3,4.108570698,0.321566951,0.318657066,0.00039197,0.00026552,,,,
jirasoftware_filtered,3,4.09789332,0.251333731,0.264855211,0.002906657,0.001955489,,,,
jirasoftware_filtered,3,3.448458702,0.249658546,0.240243486,1.41E-05,1.18E-05,,,,
jirasoftware_filtered,3,3.699388477,0.250108348,0.378288014,5.75E-05,3.93E-05,,,,
jirasoftware_filtered,3,3.513454608,0.264782676,0.268249931,0.003130064,0.002073317,,,,
jirasoftware_filtered,3,3.568082945,0.344756062,0.352246933,1.46E-05,8.28E-06,,,,
