Data,N,MAE,Pearson,Spearman,Isep,Csep,gAOD
jirasoftware_filtered,1,3.605096189563091,0.2409118047082507,0.3015717944988785,0.022390000916991823,0.015107224609306816,0.17525857205541276
jirasoftware_filtered,1,4.147828272214302,0.3729044365142568,0.36725517209061376,0.01399886320409874,0.00933121913415241,-0.21589669654610422
jirasoftware_filtered,1,4.059714332452187,0.15409538425339261,0.011859188541724392,0.00042197831385927797,0.00028665558501321623,0.02996301636055912
jirasoftware_filtered,1,3.965364747723708,0.30017581994997133,0.250114976419532,0.0032166610597742016,0.002159501482655007,-0.1188491192879082
jirasoftware_filtered,1,3.651472954452038,0.2451037468606624,0.1550404648901144,0.0149394082574031,0.010143750626682102,-0.1902776907164796
jirasoftware_filtered,1,3.896469403000978,0.2692964760425405,0.3646197968591195,0.003519566643221514,0.0023392849997871594,0.06701560834952677
jirasoftware_filtered,1,3.5757765657626663,0.5058480008837917,0.5872866702319861,0.06136563065029354,0.04213225214684592,0.2911051212938005
jirasoftware_filtered,1,3.1486224194558767,0.3435328080582204,0.33379930686367754,0.03369382245912208,0.022561261938223533,0.2681000438788943
jirasoftware_filtered,1,3.229862658564861,0.17634576018403608,0.27148831622071884,0.00152335857275555,0.0010270632224355734,0.06941641070645016
jirasoftware_filtered,1,3.017753584568317,0.3015528955497772,0.39887967486854553,0.02221734968406352,0.014791514498570494,0.2025951231743246
jirasoftware_filtered,1,4.326435875892639,0.40294893381110874,0.4799732974580017,0.009402632740185657,0.006307389256898539,0.09164420485175206
jirasoftware_filtered,1,3.5436124874995305,0.28681796959327666,0.3252008368287173,0.0008070337272535935,0.0005272554286223905,-0.07625524979627651
jirasoftware_filtered,1,3.1223522247030187,0.15042543324264213,0.19403508484086918,0.004933027866444903,0.003351839117869315,0.09507302701686204
jirasoftware_filtered,1,3.2494843494433625,0.34869965689940796,0.4491751411509623,1.9601531849026769e-07,3.5526724448238144e-07,-0.06204475647213689
jirasoftware_filtered,1,3.909008087618993,0.3122669371224057,0.3375066991384916,0.0007713774504709444,0.0005130923643385539,0.033648843477715795
jirasoftware_filtered,1,3.6016370952129364,0.27240238786513016,0.35501631084604696,0.012955070531543489,0.008799140961393254,0.09660878831567737
jirasoftware_filtered,1,3.880556893004821,0.28897704440986083,0.39995169191186525,0.007648219339591314,0.005172910070691578,0.12076725380806114
jirasoftware_filtered,1,3.3900607847536985,0.334104409326654,0.39642296914427116,4.1005224243987573e-05,2.907611405420999e-05,-0.0012160722121230538
jirasoftware_filtered,1,3.5514875693963126,0.23232907695485275,0.2030355612670743,0.017375271618604565,0.011700572324482777,0.1687394220522785
jirasoftware_filtered,1,3.723007968755869,0.20255350703399894,0.20609527657821602,0.027684753626741193,0.01885309894763753,-0.23857581646085374
jirasoftware_filtered,2,2.957328796501343,0.38751912830413776,0.3890305182830456,0.005563481794670815,0.003712469549649728,0.09193255187112151
jirasoftware_filtered,2,3.241038010040155,0.2753084105745809,0.3767246559732713,0.011820588321670529,0.007864925332195382,0.09494765874757102
jirasoftware_filtered,2,4.046103278031716,0.2400906477627503,0.31113061313514595,0.023979259928555142,0.01599881002865821,0.20530307779101115
jirasoftware_filtered,2,3.661505626142025,0.20389108319969584,0.22244353648884174,0.0012962315473932905,0.0008612150617784195,0.053256440794834825
jirasoftware_filtered,2,3.2669533700897144,0.23700441613053308,0.3252008368287173,0.008024355533629384,0.005326801045208393,0.1171378424120855
jirasoftware_filtered,2,3.297269664475551,0.27710647089669527,0.3305385883569134,-2.3285805225204933e-07,3.4019840120998577e-10,-0.043195637184228614
jirasoftware_filtered,2,4.354385351905456,0.4521309649162767,0.4080364871135681,0.0004174965634028738,0.00027501992342778594,-0.016761737604212373
jirasoftware_filtered,2,3.1257042761032396,0.28760341356288827,0.3763673169588314,5.258434927057368e-05,3.119285923110136e-05,-0.06673979815708647
jirasoftware_filtered,2,3.6977963703469587,0.3566618493634236,0.33498299234900974,0.010114084162135233,0.0066327853348446325,0.14355293675170813
jirasoftware_filtered,2,3.7972135211412725,0.3709531084523679,0.4502024908174771,0.03896977778085896,0.025544497946440783,0.24125242901021743
jirasoftware_filtered,2,3.898176387181649,0.2144072108523327,0.3944129371880467,0.014897665907872906,0.009957090060966336,0.15821475584529557
jirasoftware_filtered,2,3.4370502709196162,0.2452828140861849,0.2217065247715594,0.004166251276108618,0.002771355906655453,0.02850247602331854
jirasoftware_filtered,2,4.458284727426675,0.26880928698336487,0.31544101499682736,0.024620820041390473,0.016535760886013384,0.2610041998370213
jirasoftware_filtered,2,3.7494365536249603,0.2179151879953337,0.27269433539445354,3.670362207977651e-06,3.1885478919827533e-06,-0.023280887607346562
jirasoftware_filtered,2,3.708599051833153,0.21659350488535023,0.2550507215564832,0.00021583725255969516,0.00013462565485411552,-0.10888234187927034
jirasoftware_filtered,2,3.034023350935716,0.2405279892616832,0.36252043014928503,0.007951508188525837,0.005290008296201048,0.1502162602645271
jirasoftware_filtered,2,4.12724412725522,0.23240926657495944,0.22988065472687227,0.004474199985780638,0.0030284767713363997,0.09220209365009716
jirasoftware_filtered,2,3.6091429638174866,0.35928242944491656,0.37230258566957747,0.0001580637230580563,0.00011284993794648406,-0.06854510123487742
jirasoftware_filtered,2,3.766215735903153,0.3769620773607111,0.450291825571087,0.015995383528978602,0.010583446998866625,0.12078605904845485
jirasoftware_filtered,2,3.77079025114385,0.33847678074971144,0.4666847528585178,0.008728297140818323,0.005855004423808991,0.09195135711151511
jirasoftware_filtered,3,3.991699807517804,0.3373449470373575,0.2901816134136065,0.025217658588140658,0.01640493768976335,0.20378612173258942
jirasoftware_filtered,3,3.9716546764167457,0.3887389033445026,0.37426795024899695,0.0010797132880526069,0.0007170554246546702,-0.10765373284021809
jirasoftware_filtered,3,3.3147888520589244,0.3826443053217117,0.3709402306770253,0.013608138713327885,0.009170957330254286,0.13149250924590986
jirasoftware_filtered,3,3.3820587238440147,0.25599861355034953,0.26816059664874725,0.0031787671668605825,0.0021069280743382358,-0.10570425625274238
jirasoftware_filtered,3,3.6766469843112506,0.3434659445925968,0.29721672526039217,0.004245770211066412,0.0028570920941266512,0.025487369146869027
jirasoftware_filtered,3,4.252775217707341,0.35586310450155423,0.36939920617725325,0.002077765515048268,0.0013630984062346669,-0.06975490503353599
jirasoftware_filtered,3,4.241514099102754,0.3228101005131126,0.3255805095315597,0.0006384692694975089,0.0004290939981196341,-0.02976242712969346
jirasoftware_filtered,3,3.6983251099689647,0.3205038746909586,0.27713873938654987,0.027256244263924093,0.017866807993550393,0.21012348774525164
jirasoftware_filtered,3,3.903513597367475,0.2912079768095283,0.30706588184589206,0.00987131366341246,0.006560760583929648,0.09010844355293685
jirasoftware_filtered,3,3.571647427746883,0.22369914487064263,0.1687086821924408,0.0013028734965173875,0.0008739564676292812,0.01580893875760042
jirasoftware_filtered,3,3.6974777863575863,0.34006615604676227,0.3847424501097667,0.0004217820657291953,0.0002880738365273863,-0.020679496019557486
jirasoftware_filtered,3,3.3206831271831807,0.3114129922833169,0.37317359951727475,0.0032211312729421007,0.002136716497122291,0.05766313546041507
jirasoftware_filtered,3,3.8361285989101117,0.2900930076456185,0.27122031195988894,0.00286779197422346,0.0019387800468234962,0.09523600576694038
jirasoftware_filtered,3,3.3283497818960592,0.22234562385063686,0.33259328768994284,0.009623489092910744,0.006424003760572533,0.1046072838964458
jirasoftware_filtered,3,3.177395597558755,0.23156313155485383,0.31291730820734553,0.0009252203048326111,0.000625476744523628,-0.002281702501096994
jirasoftware_filtered,3,3.718353730784013,0.2914760981950583,0.3107732741207061,0.003213258885668374,0.0021450934973860497,0.06338619695355113
jirasoftware_filtered,3,3.855778552649113,0.14556472351691174,0.18161755408908242,9.834998882019744e-05,7.344562701322534e-05,-0.017106500344762715
jirasoftware_filtered,3,3.120494881616189,0.22820644205813745,0.2366700960012305,0.0020811283617865315,0.0013610374228699908,0.01189118034225542
jirasoftware_filtered,3,3.63320893736986,0.305347491973107,0.3647984663663394,0.0034677519147238035,0.002304268090163582,0.03350466996803109
jirasoftware_filtered,3,3.690340266090173,0.31993054185639985,0.3301812493424735,0.000906109822089289,0.0005888984307656687,-0.09422052278568291
jirasoftware_filtered,4,3.6057836042000697,0.29290686192188164,0.35640099952700166,0.0019016986544365495,0.0012679690219523,-0.012392653419419586
jirasoftware_filtered,4,3.482156151934312,0.39396098509615146,0.3374396980732841,0.0042709235889523385,0.0028543731739809255,0.0008963831254309718
jirasoftware_filtered,4,3.7510264098644255,0.22663907239959705,0.18461026833501665,0.009090263893346542,0.006103427375233439,0.11439227731461171
jirasoftware_filtered,4,4.116917113272043,0.34040939641918566,0.34954455718743593,0.00018503425414075482,0.0001295671790700567,-0.00952172005265467
jirasoftware_filtered,4,3.2512037474375504,0.22185435373933698,0.27037163180059415,0.0016046002618377011,0.0010387110851996766,-0.08064313922146302
jirasoftware_filtered,4,3.381167793044677,0.4265704882888966,0.41815364795989796,0.02661571264169949,0.017525609891613208,0.10915815207171067
jirasoftware_filtered,4,3.6226052483687035,0.26562857016582886,0.29451434896369033,0.004109937050473991,0.002714364178374144,0.08059299191374666
jirasoftware_filtered,4,3.8370008734556347,0.25344493548763397,0.29520669330416766,0.01660239162392336,0.010866330946132272,0.16664577195511818
jirasoftware_filtered,4,3.7330525567898385,0.2956129701025519,0.3252455042055223,0.0004216940059897465,0.00028076548583019756,-0.03474581583401237
jirasoftware_filtered,4,4.048714411831819,0.22085120499045308,0.2898242743991666,0.01575336664114887,0.01043809227462877,0.14853632545602705
jirasoftware_filtered,4,3.9507959086161395,0.35352636604890086,0.3986563379845206,0.00036907059351700495,0.0002525544029765051,0.004525794521406612
jirasoftware_filtered,4,3.989007136168388,0.2332579373322529,0.26474354232316566,0.0026242443072138806,0.0017533481882614631,-0.0007835516830689837
jirasoftware_filtered,4,3.3143188977470763,0.3203860731364345,0.2894222680079217,0.0055372289104589755,0.003672778288885577,-0.12533065881025512
jirasoftware_filtered,4,3.407879984378815,0.34892463874095037,0.33107459687857327,0.010531995671402013,0.007013748715562143,0.11170312793831888
jirasoftware_filtered,4,3.8050348630318274,0.2569381959445904,0.26054480890349674,0.0013719858015400687,0.0009189443449504393,0.03559832006519151
jirasoftware_filtered,4,3.5854153697880413,0.3849269685783442,0.3667191635689539,0.007231688969922814,0.004775717378927027,0.04468125117532748
jirasoftware_filtered,4,4.222059042866413,0.21976360369892634,0.17739648698101101,0.0005886774669133231,0.00039351683268955945,0.04011157775966903
jirasoftware_filtered,4,3.7342574048500796,0.2862034507709229,0.339874070109156,0.0035791468720949107,0.0023792091236181975,0.0030088384629849974
jirasoftware_filtered,4,3.7654962727656733,0.3645649130078252,0.3810127241465502,0.016780130804257654,0.01129062680247796,0.19958001629787508
jirasoftware_filtered,4,3.2537890036518755,0.22677849732300626,0.2985567465645418,0.010133704879909496,0.006671276347665202,0.08135146994295753
jirasoftware_filtered,5,3.9158457423631963,0.3302983320612925,0.48640539971792,0.03189410119828524,0.02010070281228495,0.1995988215382687
jirasoftware_filtered,5,3.574331928445743,0.3497853283563845,0.3059045300489624,0.001351243217110098,0.0009090382113903738,0.022923588039867077
jirasoftware_filtered,5,3.5400520567710583,0.27222278876929945,0.2841068501681281,0.018670200340050454,0.012010802859645146,0.09689713533504674
jirasoftware_filtered,5,3.4607414767719233,0.3506851552453623,0.26996962540934927,0.002009200179611609,0.0013352580730900574,-0.08109446499091083
jirasoftware_filtered,5,3.52152547870691,0.3024590108540462,0.3031128189986506,0.004948226652824718,0.00326315761473038,0.13735974424873065
jirasoftware_filtered,5,3.891648106620862,0.27512048270618283,0.297663399028442,0.019156545894485105,0.012857588541174933,0.1351031154014919
jirasoftware_filtered,5,3.5759674894121978,0.351912621529759,0.36721050471380884,0.007133124617227264,0.004670592636894763,0.07216197580392403
jirasoftware_filtered,5,3.9651317838292854,0.22666264875728034,0.2704162991773992,0.0007030096143178189,0.00047389138203023903,-0.014523913997367216
jirasoftware_filtered,5,3.398578674174272,0.27628118742851876,0.4413806838984919,0.02170059893727604,0.0142442520391786,0.11278756346768631
jirasoftware_filtered,5,3.546450382585709,0.3157714029639114,0.3286402248427014,0.0037599101484489077,0.0024673043634922025,-0.11339559957374787
jirasoftware_filtered,5,3.753342809814673,0.27396113360505203,0.29712739050678216,0.027233996744452395,0.01780105338620435,0.1569861468062434
jirasoftware_filtered,5,3.8041489218290034,0.1946689450386883,0.25929412235295707,2.1371981697584954e-05,1.1698636273898629e-05,-0.06720992916692786
jirasoftware_filtered,5,3.066658854484558,0.3347147101301062,0.39887967486854553,0.004484194618052205,0.002987693829152866,0.04664953300319688
jirasoftware_filtered,5,3.8146973514786136,0.11728964949512738,0.11937356451133123,0.000957435044144839,0.0006479613233344621,0.03752899141227359
jirasoftware_filtered,5,3.6167522677435326,0.30465150654635303,0.3313426011394032,0.0005485354102621069,0.0003725309039827608,-0.014812261016736689
jirasoftware_filtered,5,3.1174453010925878,0.34256271823493756,0.33493832497220477,0.008437832784457169,0.005603885345616377,0.06535447878142042
jirasoftware_filtered,5,3.1936455806860558,0.24428913054683005,0.31289497451894305,0.0016665920857892363,0.001108531819074889,-0.018585845922397065
jirasoftware_filtered,5,3.4202057318045544,0.24819349652886516,0.19457109336252904,0.010057417395254793,0.006585336525077827,0.09386322321820348
jirasoftware_filtered,5,3.857062803208828,0.371770704268468,0.3559096583821467,0.01887174025254138,0.01226634319182363,0.08016047138469248
jirasoftware_filtered,5,3.6006977014816726,0.11696238278385167,0.1970501327752059,0.0014518712586178237,0.0009484074543970384,-0.045182724252491674
jirasoftware_filtered,10,3.7650593333519424,0.22687773125157457,0.28812691408057706,0.0009051730885612985,0.0006120898820483994,-0.010443176831943818
jirasoftware_filtered,10,4.010365616816741,0.26231789338381745,0.2658155593664853,0.0021537016801335134,0.0014382458783124353,0.016730395536889625
jirasoftware_filtered,10,3.5340326501772954,0.3024326851847515,0.3897451963119254,0.009726425194252061,0.006399153937632951,0.034570300257005
jirasoftware_filtered,10,3.602118639418712,0.283222770894683,0.27081830556864406,8.449019042338759e-05,5.962058928296796e-05,-2.5073653858176392e-05
