Data,N,MAE,Pearson,Spearman,Isep,Csep
jirasoftware_filtered,1,4.891767803766684,0.7075198054126353,0.8207879232666675,0.02294704437211263,0.014563954032367724
jirasoftware_filtered,1,4.5146653202434655,0.6903698068861823,0.7974105361155716,0.006821099722282044,0.004359427419344314
jirasoftware_filtered,1,4.565271602918024,0.7210848289929916,0.8263775351384114,0.02057272586224401,0.01299171844398834
jirasoftware_filtered,1,4.730394464989775,0.7112803585007016,0.8194749467280442,0.0008053883456044969,0.0004423418354909992
jirasoftware_filtered,1,4.4342888210938405,0.6928624640268897,0.8283886309097659,0.0037626061431079733,0.002291309523527405
jirasoftware_filtered,1,4.377161265882455,0.6351976828081282,0.7887961290694829,0.022235656173840056,0.014323197686880573
jirasoftware_filtered,1,4.15256916251901,0.6882644600131983,0.8197777173710972,6.371232760620307e-05,2.0071455545095947e-05
jirasoftware_filtered,1,4.416821745092466,0.7079226110950498,0.8432686435133376,0.021946542619458886,0.01383047353323285
jirasoftware_filtered,1,4.697004145479093,0.7190092609006382,0.8087696754911813,0.0017162038247056765,0.0010072456196141809
jirasoftware_filtered,1,4.544241475936484,0.664968837632886,0.7881486656943393,8.864690233605996e-05,3.528085710924825e-05
jirasoftware_filtered,1,4.788555355853141,0.719320178546531,0.8128727999557833,0.0013287287246547914,0.0007796012319946623
jirasoftware_filtered,1,4.79565576991262,0.6872823925819778,0.8026135331661866,0.012744456961087976,0.007981677306943649
jirasoftware_filtered,1,4.787764295731505,0.6477635554248131,0.8067480991975672,0.008260348636001199,0.005157717798421172
jirasoftware_filtered,1,4.53055191298598,0.7020412504668203,0.8346903360439206,0.000766767782157712,0.0006006924451384068
jirasoftware_filtered,1,4.621707175683961,0.7253217800479841,0.8265952971009147,0.010913462856651509,0.007070006285068843
jirasoftware_filtered,1,4.784335338361731,0.7332382865479515,0.8451976418603259,0.00011940567918131126,4.6339141346573156e-05
jirasoftware_filtered,1,4.351495891911526,0.6905038909053917,0.8267193166143191,0.03583251280747478,0.02323376396602097
jirasoftware_filtered,1,4.290135480769693,0.6805396696291797,0.833203266385542,0.02235847427759717,0.014252996117775318
jirasoftware_filtered,1,4.598743430419599,0.682233672739844,0.8177002449587656,0.012072221051161913,0.007578794490452661
jirasoftware_filtered,1,4.741073512893221,0.6944698189644212,0.8117845723945032,0.0005467238669001866,0.00029136047449766257
jirasoftware_filtered,2,4.830182756361079,0.8174945442494687,0.9289865060690043,0.01793128893234738,0.01072610433433616
jirasoftware_filtered,2,4.698136962473937,0.7899606342896688,0.9042553847927206,0.0074670643480873695,0.004493878595765793
jirasoftware_filtered,2,4.638956180786433,0.7962455343717973,0.9275465987607936,0.013310589530004349,0.007962118984758152
jirasoftware_filtered,2,4.730712143661769,0.7854452295247514,0.9195825663460319,0.006081792235135993,0.003612347279678105
jirasoftware_filtered,2,4.624102193470959,0.8266793897858669,0.9209537680083189,0.0057383438270713375,0.003348049080036399
jirasoftware_filtered,2,4.728642870914446,0.7992864189577726,0.9124342679138026,0.0031705971506083754,0.001863069252155116
jirasoftware_filtered,2,4.59285800733931,0.7984421516857598,0.9285771834496463,0.001057698969675114,0.0005474777022120533
jirasoftware_filtered,2,4.589873137888095,0.798363733792049,0.9323530827192568,0.00596205389787852,0.0034396306171132034
jirasoftware_filtered,2,4.547982529009858,0.7980312400877221,0.9284327851429597,0.003185642650037284,0.0018622804772878818
jirasoftware_filtered,2,4.773770832682037,0.7776844598847076,0.9069512080183637,0.00013831631864187356,0.00014105701358708777
jirasoftware_filtered,2,4.5751245802940295,0.7813064390734571,0.9365423803668814,0.028376295135569156,0.016635018170404504
jirasoftware_filtered,2,4.919664763900787,0.8230608232784201,0.9137647119895249,0.01437444108325778,0.008697561114011109
jirasoftware_filtered,2,4.556958013541622,0.7819830555459579,0.9064236883979679,0.013638356626588835,0.008440950572225946
jirasoftware_filtered,2,4.566160592399368,0.8261823498299914,0.9115882568669648,0.0018322066476701233,0.0010481661013956546
jirasoftware_filtered,2,4.467908828106781,0.7865131035019555,0.9061284870209916,0.007803441164140237,0.004724092937831092
jirasoftware_filtered,2,4.885776226106844,0.7998971509059837,0.924670277651792,0.004649014493934702,0.002667918551514417
jirasoftware_filtered,2,4.672483401211429,0.7736904047884148,0.9177612844778219,0.02038284138208248,0.012493441812915326
jirasoftware_filtered,2,4.507706514504402,0.8009279378567088,0.9137676232457083,0.008227193724838938,0.004905115791000527
jirasoftware_filtered,2,4.743726990606687,0.7587577773648737,0.9072167145822716,0.013258939793874214,0.00812425245480691
jirasoftware_filtered,2,4.809999251474529,0.8031565717114668,0.9181467347964777,0.0009774022245733116,0.0005259804120860094
jirasoftware_filtered,3,4.767115234512172,0.8491655965304442,0.9539045299922495,0.0034162501619850435,0.0018663685637729255
jirasoftware_filtered,3,4.77456056187142,0.8638059696911426,0.9551872294665675,0.024088678670869303,0.014015330757748698
jirasoftware_filtered,3,4.45268803494706,0.786060024438574,0.9571022537838765,0.002165237783566928,0.00122094546859507
jirasoftware_filtered,3,4.696718295551326,0.8241673827053682,0.9643885457591894,0.011350613104456083,0.0066787804935631665
jirasoftware_filtered,3,4.673404768262416,0.8392496541911156,0.9616671034791339,0.010198177858827526,0.005904454693707618
jirasoftware_filtered,3,4.689907529378591,0.8223294565297755,0.9496651587382738,0.005704277909804365,0.003323494312183571
jirasoftware_filtered,3,4.489607368293963,0.8180926929548475,0.9398018227895922,0.001374337723001522,0.0007445044038606261
jirasoftware_filtered,3,4.425685318365489,0.8242443158247993,0.9490211888705499,0.009527272566569557,0.00555562884771273
jirasoftware_filtered,3,4.6758262169075335,0.8595166377841773,0.9584548234065912,0.002729103632320283,0.0015087718293052821
jirasoftware_filtered,3,4.755102364780152,0.8363664227789115,0.9567796865987779,0.010892863287790084,0.006210886654730549
jirasoftware_filtered,3,4.566084765272054,0.8170220342992295,0.9586551178319953,0.0044299143631883735,0.0025588568787499977
jirasoftware_filtered,3,4.48276487401087,0.8483858574558287,0.9548425367344765,0.011645267273211031,0.006753704847954958
jirasoftware_filtered,3,4.37484022682388,0.8465897701018049,0.9632234610346727,0.007379961815971099,0.004372213518464409
jirasoftware_filtered,3,4.604567157912608,0.8381712181153943,0.9613253220032262,0.0017585762885789181,0.00096640944373054
jirasoftware_filtered,3,4.689427775386125,0.8458869744580323,0.950672453377661,0.011459121118389202,0.006921749762077283
jirasoftware_filtered,3,4.626858679109921,0.8441567514861537,0.9557962642600928,0.017539691404821086,0.0105912002857284
jirasoftware_filtered,3,4.548637794951598,0.794890685006121,0.9504314013656919,0.01064795881170946,0.006280609842137831
jirasoftware_filtered,3,4.547981225651557,0.8143643222158695,0.9458019217831674,0.0009521625196009915,0.0004904414800261278
jirasoftware_filtered,3,4.579821243678054,0.8270810338882532,0.9624857487178499,0.00206480141683061,0.0011564212225133631
jirasoftware_filtered,3,4.702817978924268,0.84551580618432,0.9536669714877004,0.0032579944899940225,0.0018677027631928363
jirasoftware_filtered,4,4.551428866474868,0.8505358685838581,0.9689720274940193,0.002689591207926483,0.0015239793108587666
jirasoftware_filtered,4,4.497780988307576,0.8646311254593224,0.9710908397441522,0.008144712537852636,0.004706698173955185
jirasoftware_filtered,4,4.735071531467174,0.8301928026242577,0.9680311094956092,0.005958282905289574,0.0033890218514271504
jirasoftware_filtered,4,4.614443736193387,0.8497640364510326,0.966528901305078,0.0004617269536458462,0.00021495421666366352
jirasoftware_filtered,4,4.587437904622729,0.824265966581048,0.9659233600189723,0.011746758208519205,0.0067984230848538016
jirasoftware_filtered,4,4.6562775922896655,0.853800856594569,0.9734320719666816,0.023726609502282957,0.013861217491183686
jirasoftware_filtered,4,4.631645153340411,0.8322059341799196,0.9696579194507813,0.010804592786644866,0.0062159482291997735
jirasoftware_filtered,4,4.711739248336722,0.859641643879029,0.9716468896751435,0.0027605371454895453,0.001539780810335966
jirasoftware_filtered,4,4.543081991782744,0.8518783111939083,0.9685871594266003,0.0018422712330369699,0.0010449532705983902
jirasoftware_filtered,4,4.581976886936484,0.8501811197423392,0.9711805064345949,0.008254202326686532,0.004753124635230955
jirasoftware_filtered,4,4.585826817304576,0.8274295321435375,0.9690418976424161,0.004712223036339905,0.002667830765017736
jirasoftware_filtered,4,4.490056460986943,0.8355055093870152,0.9693336055119728,0.004783058160945417,0.002758724677373674
jirasoftware_filtered,4,4.258053750037875,0.8351871900097052,0.9657364573720109,0.0072957051600765505,0.004293772866069873
jirasoftware_filtered,4,4.89430947037048,0.8321063605203174,0.9705132465174054,0.023495589844035623,0.01336146351568237
jirasoftware_filtered,4,4.791204618332593,0.8504484843258716,0.9674442002490761,0.010376063785415985,0.005974542363706554
jirasoftware_filtered,4,4.677992145356522,0.832743539431861,0.9731659831515372,0.008549557674870669,0.005037921720120047
jirasoftware_filtered,4,4.774463635057075,0.8560583412411078,0.9644485176365633,0.008357279271614958,0.004617302989065149
jirasoftware_filtered,4,4.404289090708239,0.8164572646179935,0.9720375802549289,0.006352989001379107,0.0036041007805540743
jirasoftware_filtered,4,4.511894842261049,0.8665724742695343,0.9695892138048577,0.02053824961749365,0.012024141488769203
jirasoftware_filtered,4,4.504243180453437,0.858808169918068,0.9614918458569053,0.01047258369708383,0.006278340284703046
jirasoftware_filtered,5,4.5974219023637035,0.8488440198049241,0.9746047259572745,0.010745618554283078,0.00613492304336708
jirasoftware_filtered,5,4.5548813577112,0.8560607384442578,0.9694995471144152,0.00969879826584182,0.00579703801397368
jirasoftware_filtered,5,4.497383269341024,0.8511053221077292,0.9775817765302149,0.009119481329754367,0.005266213527973914
jirasoftware_filtered,5,4.516759081688374,0.8468749346040827,0.9771241270582159,0.0015211981938136974,0.0008109113144907665
jirasoftware_filtered,5,4.839689515565084,0.8692634618844562,0.9700957723807345,0.010018395109446077,0.005904960031692308
jirasoftware_filtered,5,4.594758074033206,0.8627169366166074,0.9719653811015856,0.009862731238374963,0.005658339660762137
jirasoftware_filtered,5,4.688929799034103,0.858219967054495,0.9761610835128133,0.013057018647913941,0.007520969236958028
jirasoftware_filtered,5,4.506730882544495,0.8526069342844944,0.9744772129364504,0.003138684013371387,0.0017371758765715472
jirasoftware_filtered,5,4.577004465508407,0.8438521045105911,0.9782612637233737,0.012030923244104798,0.00686912566903787
jirasoftware_filtered,5,4.659957997092645,0.8626880678857939,0.9734670070408801,0.0005368571186304381,0.00024393998869504322
jirasoftware_filtered,5,4.348387452284699,0.7884575787323012,0.9750146308278692,0.01817915496411319,0.010731132655829145
jirasoftware_filtered,5,4.427449856718925,0.8455877397145993,0.9781378264612062,0.009707110795917028,0.005472014760925681
jirasoftware_filtered,5,5.054160085715115,0.8960703923548665,0.9748754727823121,0.011732186846401208,0.0067633933927098416
jirasoftware_filtered,5,4.719757525752124,0.8628270199283585,0.9759689406047221,0.010527346223364048,0.005960775768145377
jirasoftware_filtered,5,4.543959137103329,0.8704244713661743,0.9787422032448384,0.011670018605294546,0.006583958410304372
jirasoftware_filtered,5,4.6718088297947356,0.8706736091085925,0.977507248371925,0.013724579979652731,0.007879835536052107
jirasoftware_filtered,5,4.777517791344151,0.8508959932173804,0.9760586072951647,0.011846657176087594,0.006857057580859921
jirasoftware_filtered,5,4.595673278790631,0.872069731879515,0.9778577636163822,0.022408451920494427,0.012936832915365825
jirasoftware_filtered,5,4.574111734555192,0.8591749659254999,0.9751648516469222,0.01861330472719519,0.01023741147896809
jirasoftware_filtered,5,4.761081198545079,0.8358849127261364,0.9714628982843652,0.006988549275534539,0.003971653553276991
jirasoftware_filtered,10,4.811079971594353,0.8649650626013244,0.9801122404046524,0.007922058250760984,0.004546529253905291
jirasoftware_filtered,10,4.749430140199727,0.8675552985789818,0.9808982795741163,0.008752804376928406,0.005054192912769938
jirasoftware_filtered,10,4.568816271002434,0.8729292294175304,0.9809355436532612,0.007710371071623557,0.0045484682560273755
