Data,N,MAE,Pearson,Spearman,Isep,Csep,gAOD
jirasoftware_filtered,1,4.6696816202610325,0.7158107517723357,0.8243670216182934,0.0003737945677396878,0.0001949415932518995,-0.03529295248774346
jirasoftware_filtered,1,4.835702102818446,0.6797127727738733,0.8156612011280523,0.0002876557438520252,0.00014200774443265428,-0.03768187573910585
jirasoftware_filtered,1,4.826091862704656,0.7196637723265162,0.8380545836892266,0.0073196500891493195,0.004477616998053919,0.013717177213317486
jirasoftware_filtered,1,4.710704361501078,0.7288546061907747,0.8249911949439716,0.0035503031003002866,0.0021586261757991243,-0.009574517111854655
jirasoftware_filtered,1,4.644372282609275,0.6512694173996321,0.7728249776484479,3.506259838671896e-05,9.135641350660005e-06,-0.050603904043354464
jirasoftware_filtered,1,4.801524141675805,0.7015962064278606,0.819925026933967,0.0014668174869320628,0.0008435114471825069,-0.03571827554057093
jirasoftware_filtered,1,4.585391796955235,0.7105725881427915,0.8016435026059444,0.019274906884636706,0.012285010086183382,0.04986348919142276
jirasoftware_filtered,1,4.410542567196774,0.6866974027406523,0.8158626600559297,0.0016754656881736722,0.0009989613927336544,-0.03277641536187845
jirasoftware_filtered,1,4.678558009025985,0.6884899978748819,0.8123423690792044,0.010439247968472228,0.0065870442616678985,0.023057452911010218
jirasoftware_filtered,1,4.311611034962684,0.691995251431774,0.7980993393285168,0.00034321878276258284,0.00018757768443057132,-0.027639808524920567
jirasoftware_filtered,1,4.716109278709649,0.675546375521086,0.8202510876264854,0.01061927666061776,0.006647526237318375,0.01678041896101365
jirasoftware_filtered,1,4.595511517772391,0.6873385771501463,0.8039067131627641,0.0011740838648846591,0.0008869151178359949,-0.08915826015567964
jirasoftware_filtered,1,4.667965072270942,0.6979126406872183,0.7875140118464017,0.00015520264920678995,0.00013869165424099157,-0.04319309925217851
jirasoftware_filtered,1,4.213299762729776,0.6797756495057676,0.8475714801521071,0.0066941425032555745,0.0041781395932490245,0.014547854503393964
jirasoftware_filtered,1,4.74911403104867,0.6882923518721289,0.822619685657137,0.01079088236243972,0.006866010842263688,0.04154679547782218
jirasoftware_filtered,1,4.415739691777997,0.6849115590395497,0.8071801296151542,0.0010305263552195412,0.0005978341539892807,-0.03086479343913759
jirasoftware_filtered,1,4.528798535738361,0.7257312041986341,0.8388563436420798,0.0011823731706597429,0.0006707709779254353,-0.028069244051444606
jirasoftware_filtered,1,4.652762945146049,0.7032827891178884,0.7990489910954767,0.0020330625176248206,0.0012549206725640364,-0.022573452913893247
jirasoftware_filtered,1,4.564035683053813,0.6838236626060494,0.7974943802936478,0.0004184147239894507,0.0002225336878085162,-0.02959675245159607
jirasoftware_filtered,1,4.558335724078357,0.6925570528163779,0.799075774652362,0.0013075892580550435,0.0009829899374477903,-0.08325499494907673
jirasoftware_filtered,2,4.484123014861964,0.7517676351512667,0.9201019344491147,0.016998057376860148,0.010335669197910248,0.01871044102379902
jirasoftware_filtered,2,4.5729188184215595,0.7502783030173544,0.9029470662639906,0.00191366953626897,0.00107278897916903,-0.01822957837774951
jirasoftware_filtered,2,4.7088462465600065,0.7911567254689436,0.9138805799856163,0.017401368150442634,0.01046535168752535,0.018780692249729593
jirasoftware_filtered,2,4.7195365908619475,0.7658036334446676,0.9171679704676857,0.005278875618882597,0.0030260621868389765,0.013656973990130175
jirasoftware_filtered,2,4.533380718263861,0.7884113465765942,0.9270825445251916,0.0053764083545198545,0.003222834905858134,-0.01273081947567489
jirasoftware_filtered,2,4.5893877878717095,0.7853646284926686,0.9191901290125365,0.0016448295698043834,0.0009301303338420377,-0.026668501593074767
jirasoftware_filtered,2,4.692746786630317,0.7845706784903458,0.9147568680967595,0.00033996185639619566,0.00015344174386271205,-0.0033514540795463975
jirasoftware_filtered,2,4.483922483305953,0.7993771248911319,0.9195575295428562,0.015096661165283161,0.009246463200956295,0.024208351993152803
jirasoftware_filtered,2,4.61113406744994,0.7969408447117833,0.9272764341869926,0.0041528117480416765,0.002382780264379716,-0.015840231160026648
jirasoftware_filtered,2,4.725980588290245,0.7821209556722875,0.9209281489539068,0.005451834470341427,0.0032904607366136557,0.0008717596304064421
jirasoftware_filtered,2,4.807410736538504,0.799186841070952,0.9260473018264456,0.008850048097206815,0.005063113932718669,0.0016637711884078046
jirasoftware_filtered,2,4.640032867760691,0.7804313112749647,0.9282004668995404,0.001088797397523212,0.0005853592906709094,-0.021782162098704663
jirasoftware_filtered,2,4.950680249289835,0.788297215379964,0.8983228269425957,0.007568660744344244,0.004659002897395852,0.0164562118851592
jirasoftware_filtered,2,4.661505642682994,0.8097270231375542,0.919525505724841,0.0010886896554454038,0.000578919522001276,-0.032765095460053704
jirasoftware_filtered,2,4.404776739713536,0.8057733422502035,0.9231564244365281,0.00206609309143648,0.0011751753705126979,-0.015814454005309883
jirasoftware_filtered,2,4.366068918445067,0.7718064132863898,0.9072068163112488,0.006541122774966207,0.003976573461555709,-0.01517795330833039
jirasoftware_filtered,2,4.794805899211397,0.8083920638497994,0.918988670084659,0.0028627330772394016,0.0016482150690735615,-0.0030230073400872096
jirasoftware_filtered,2,4.623696381915106,0.7957768951296551,0.9267337760344442,0.01928149032888454,0.011837752109957037,0.022258064338336717
jirasoftware_filtered,2,4.7212959435772675,0.8076195798133831,0.9240455220748773,0.003226769708389134,0.0018407521082957439,-0.027369869143206785
jirasoftware_filtered,2,4.487402875197533,0.8029622004523922,0.9251285093750278,0.012199596660912797,0.007199567890463194,0.024427457808245717
jirasoftware_filtered,3,4.622511201015074,0.8038043543344051,0.9430187608720283,0.006390496434133436,0.0036809280284812868,-0.002429284848879512
jirasoftware_filtered,3,4.628774632942187,0.8473032254202819,0.96313728785165,0.011006261109847662,0.006217227749770537,0.007865593506056336
jirasoftware_filtered,3,4.519544658391443,0.8172067175318333,0.9661929423415366,0.006863126671405245,0.003942838948003972,0.015095110281493764
jirasoftware_filtered,3,4.672959927163304,0.8198013835003276,0.949685537531556,0.011620424241062294,0.007061735984141981,-0.00940103007714874
jirasoftware_filtered,3,4.602159181499182,0.8270259428852295,0.9556868010276047,0.0012198679818467607,0.0006331150644860471,-0.02005509273267812
jirasoftware_filtered,3,4.633369148321892,0.852723175812608,0.9520564645671542,0.004601927981900799,0.002702399364819346,0.008495861897536837
jirasoftware_filtered,3,4.773504927244089,0.8335247734189529,0.9537106403304484,0.0013425454521872042,0.0007151872024383097,-0.018593723084760608
jirasoftware_filtered,3,4.590702593020381,0.8231591841326822,0.9445128175452464,0.00818001211781814,0.004801954085822766,-0.0023648419620875202
